Country,GDP,info
Aruba,11638.73,N/A
Africa Eastern and Southern,821.82,N/A
Afghanistan,,N/A
Africa Western and Central,589.17,N/A
Angola,949.92,N/A
Albania,617.23,N/A
Andorra,19208.68,N/A
Arab World,2882.53,N/A
United Arab Emirates,26682.85,N/A
Argentina,4330.97,"Fernardo Ariel Broner,16,139,Bronze medal;Luis Victor Dieulefait,14,171,Honourable mention;Ariel David Landau,13,184,nan;Pablo Ariel Milrud,12,201,Honourable mention;Roberto Marcello Coutelier,7,266,nan;Pablo Sebastian Armas,5,280,nan"
Armenia,634.57,N/A
American Samoa,,N/A
Antigua and Barbuda,7255.41,N/A
Australia,18248.94,"Timothy Adam,26,50,Silver medal;Brian Weatherson,23,71,Silver medal;Angelo Di Pasquale,20,96,Bronze medal;Joseph Lau,18,116,Bronze medal;Elisabeth le Strange,18,116,Bronze medal;Dominic Yip,16,139,Bronze medal"
Austria,21680.99,"Christoph Zechner,29,37,Silver medal;Matthias Langer,22,80,Bronze medal;Bernhard Klinger,20,96,Bronze medal;Peter Haindl,18,116,Bronze medal;Gerald Scheinmayr,17,131,Bronze medal;Christoph Stroh,15,156,Honourable mention"
Azerbaijan,1238.27,N/A
Burundi,206.44,N/A
Belgium,20600.38,N/A
Benin,381.81,N/A
Burkina Faso,339.63,N/A
Bangladesh,294.9,N/A
Bulgaria,2366.53,"T. Asparuhov,38,11,Gold medal;Petev Dimov,29,37,Silver medal;Plamen Koev,23,71,Silver medal;Georgi Shivkov Nedev,23,71,Silver medal;Emanuil Todorov,23,71,Silver medal;Stoykov Kostov,16,139,Bronze medal"
Bahrain,8174.8,"Jamal A. Abdulla,14,171,nan;Fadhel M. Al-Mawlani,14,171,Honourable mention;Nazar Mohamed H. Kamaluddin,13,184,nan;Nadhem A. Abdulla Hassan,12,201,nan;Aymen Hassan Al-Sayrafi,9,239,nan;Mohamed Rashid A. Ebrahim,3,299,nan"
The Bahamas,11696.51,N/A
Bosnia and Herzegovina,,N/A
Belarus,,N/A
Belize,2988.6,N/A
Bermuda,26841.52,N/A
Bolivia,685.94,N/A
Brazil,3065.24,"Carlos Gustavo T. de A. Moreira,37,13,Gold medal;Marco Antonio Meggiolaro,20,96,Bronze medal;Júlio Cesar de Souza Rebelo,18,116,Bronze medal;Luciano Guimarães Monteiro de Castro,13,184,nan;Andre Antunes Nogueira da Silva,7,266,nan;Luciano Irineu de Castro Filho,7,266,nan"
Barbados,7772.81,N/A
Brunei Darussalam,13440.67,N/A
Bhutan,515.3,N/A
Botswana,2825.72,N/A
Central African Republic,512.85,N/A
Canada,21525.86,"Danny Brown,32,29,Silver medal;Ian Goldberg,29,37,Silver medal;Jeffrey Grossman,28,44,Silver medal;Etsuko Amano,20,96,Bronze medal;Andrew Chow,15,156,Honourable mention;Hugh Thomas,15,156,Honourable mention"
Central Europe and the Baltics,2305.72,N/A
Switzerland,39574.54,N/A
Channel Islands,,N/A
Chile,2483.56,N/A
China,347.58,"Jianhua Wang,42,1,Gold medal;Tong Zhou,42,1,Gold medal;Song Wang,41,5,Gold medal;Jialian Yu,36,14,Gold medal;Zhaohui Zhang,36,14,Gold medal;Chao Ku,33,24,Silver medal"
Ivory Coast,906.41,N/A
Cameroon,1077.33,N/A
Democratic Republic of the Congo,259.24,N/A
"Congo, Rep.",1173.26,N/A
Colombia,1467.55,"Juan Camilo Gomez,23,71,Silver medal;Diego Jara,21,90,Bronze medal;Carlos Thompson,21,90,Bronze medal;Madronero Javier,9,239,nan;Juan Carlos Vera,9,239,nan;Juan Carlos Rivera,5,280,nan"
Comoros,996.53,N/A
Cabo Verde,841.81,N/A
Costa Rica,1808.5,N/A
Caribbean small states,2995.34,N/A
Cuba,2695.61,"Rolando Uranga Piña,16,139,Bronze medal;Mijail Borges Quintana,13,184,nan;Guido Jorge Castro Odio,11,216,Honourable mention;Julio Cesar Exposito Garcia,10,225,nan;Alien Herrera Torres,10,225,nan;Li-Vang Lozada Chang,7,266,nan"
Curacao,,N/A
Cayman Islands,,N/A
Cyprus,9641.58,"Giorgos Zacharia,19,106,Bronze medal;Panayiotis Georgiou,10,225,nan;Nicolaos Toumbas,9,239,nan;Miltos Kambourides,8,257,nan"
Czechia,3941.5,N/A
Germany,22303.96,"Thomas Mautsch,33,24,Silver medal;Jan Hendrik Schmidt,31,32,Silver medal;Jan Fricke,30,35,Silver medal;Torsten Ehrhardt,27,46,Silver medal;Bodo Laß,26,50,Silver medal;Ingrid Voigt,25,56,Silver medal;Astrid Mirle,22,80,Bronze medal;Rüdiger Belch,21,90,Bronze medal;Thomas Gleim,21,90,Bronze medal;Jan Kneißler,21,90,Bronze medal;Markus Oswald,21,90,Bronze medal;Markus Bisanz,18,116,Bronze medal"
Djibouti,783.7,N/A
Dominica,2899.06,N/A
Denmark,26891.45,N/A
Dominican Republic,992.24,N/A
Algeria,2431.55,"Samir Aitarane,14,171,nan;Sabri Liabes,6,276,nan;Djilali Behloul,5,280,nan;Amdjad Zabian,4,295,nan"
Ecuador,1458.33,N/A
Egypt,751.19,N/A
Eritrea,,N/A
Spain,13804.88,"Daniel Lasaosa Medarde,15,156,nan;Enrique Garcia Lopez,14,171,nan;Francisco M. Ogando Serrano,14,171,nan;Marco Castrillon Lopez,13,184,nan;Javier Arregui Garcia,12,201,nan;Jose Javier Villalmanzo Manrique,4,295,nan"
Estonia,,N/A
Ethiopia,254.3,N/A
European Union,15459.5,N/A
Finland,28364.65,"Kimmo Uutela,18,116,Bronze medal;Mika Seppä,13,184,nan;Jukka Kohonen,12,201,Honourable mention;Jari Lappalainen,9,239,nan;Jaakko Ruohonen,5,280,nan;Janne Peltonen,2,302,nan"
Fiji,1713.18,N/A
France,21865.56,"Vincent Lafforgue,42,1,Gold medal;Pierre Casevitz,36,14,Gold medal;Cedric Peschard,34,21,Gold medal;Franck Latremoliere,28,44,Silver medal;Xavier Gabain,15,156,Honourable mention;Guillaume Texier,13,184,nan"
Faroe Islands,20236.43,N/A
"Micronesia, Fed. Sts.",1492.86,N/A
Gabon,6055.06,N/A
United Kingdom,19095.47,"Oliver Maxim Riordan,40,6,Gold medal;Vin de Silva,39,9,Gold medal;Amites Sarkar,19,106,Bronze medal;Michael Fryers,18,116,Bronze medal;Alan Iwi,13,184,Honourable mention;Thomas Leinster,12,201,nan"
Georgia,1561.85,N/A
Ghana,381.25,N/A
Gibraltar,,N/A
Guinea,419.69,N/A
"Gambia, The",304.71,N/A
Guinea-Bissau,250.59,N/A
Equatorial Guinea,240.83,N/A
Greece,9600.19,"Andreas Argiriou,16,139,Bronze medal;Christos Adamaras,15,156,Honourable mention;Evgeniou Theodoros,12,201,nan;Dimitrios Dimopoulos,9,239,nan;Aikaterini Terzoudi,5,280,nan;Ekaterini Varsou,5,280,nan"
Grenada,2807.75,N/A
Greenland,18326.93,N/A
Guatemala,845.31,N/A
Guam,,N/A
Guyana,530.82,N/A
High income,18529.02,N/A
"Hong Kong SAR, China",13485.63,N/A
Honduras,974.23,N/A
Heavily indebted poor countries (HIPC),458.0,N/A
Croatia,,N/A
Haiti,447.1,N/A
Hungary,,"Gyula Lakos,34,21,Gold medal;János Csirik,33,24,Silver medal;József Balogh,29,37,Silver medal;Tamás Hausel,24,63,Silver medal;Attila Kondacs,22,80,Bronze medal;Gergely Harcos,20,96,Bronze medal"
IBRD only,1057.11,N/A
IDA & IBRD total,934.29,N/A
IDA total,444.6,N/A
IDA blend,514.3,N/A
Indonesia,582.68,"Nur Aditya Buana,10,225,nan;Welni Hendra,9,239,nan;Ivo ?,8,257,nan;Tomy Kusnadi,6,276,nan;Kris Pujianto,5,280,nan;Christianto Wibowo,2,302,nan"
IDA only,412.62,N/A
Isle of Man,,N/A
India,368.75,"Rina Panigrahy,38,11,Gold medal;B. Prakash,25,56,Silver medal;Moses Samson Charikar,20,96,Bronze medal;Desikan Pavankumar,17,131,Bronze medal;Arvind Rajaraman,12,201,nan;Himanshu Nautiyal,4,295,nan"
Not classified,,N/A
Ireland,14031.3,"Andrew David McMurry,16,139,Bronze medal;Cian Sean Dorr,15,156,nan;Julian Norman McCrae,13,184,nan;Aidan Hollinshead,11,216,nan;David James Galvin,9,239,nan;Patrick James Connoll,1,308,nan"
Iran,2237.05,"Behrang Noohi,26,50,Silver medal;Ali Rajaei,26,50,Silver medal;Payman L. Kassaei,25,56,Silver medal;Arash Rastegar,24,63,Silver medal;Vahid Tavasoli,12,201,nan;Hamid Reza Davoodi,9,239,nan"
Iraq,10216.57,N/A
Iceland,25384.92,"Frosti Pétursson,20,96,Bronze medal;Ólafur Örn Jónsson,5,280,nan;Birgir Örn Arnarson,5,280,nan"
Israel,,"Yizhak Peer,31,32,Silver medal;Aharon Miller,19,106,Bronze medal;Sefi Ladkani,18,116,Bronze medal;Guy Mayraz,16,139,Bronze medal;Uri Bader,8,257,nan;Roy Wagner,3,299,nan"
Italy,20825.78,"Sergio Conti,36,14,Gold medal;Alessandro D'Andrea,23,71,Silver medal;Roberto Avanzi,22,80,Bronze medal;Ludovico Pernazza,17,131,Bronze medal;Andrea Sodomaco,17,131,Bronze medal;Lorenzo Cornalba,16,139,Bronze medal"
Jamaica,1919.8,N/A
Jordan,1195.23,N/A
Japan,25801.4,"Yosuke Suma,27,46,Silver medal;Atsuo Yamauchi,25,56,Silver medal;Osamu Iyama,22,80,Bronze medal;Tomoyuki Katsumata,14,171,nan;Kenichi Kono,10,225,nan;Atsushi Kitaueda,9,239,nan"
Kazakhstan,1647.42,N/A
Kenya,370.1,N/A
Kyrgyz Republic,609.17,N/A
Cambodia,,N/A
Kiribati,571.5,N/A
St. Kitts and Nevis,5346.47,N/A
