Country,GDP,info
Cyprus,15139.23,"Ernestos Panayiotou,8,236,nan;Neophytos Neophytou,2,372,nan;Aristoklis Nicolaou,2,372,nan;Loizos Michael,1,392,nan;Antonios Papachristodoulou,1,392,nan"
Czechia,6532.84,N/A
Germany,30485.87,"Arend Bayer,35,11,Gold medal;Gunther Vogel,31,21,Gold medal;Bertram Felgenhauer,30,25,Gold medal;Thomas Richthammer,21,82,Silver medal;Julius Verrel,13,164,Bronze medal;Robert Strich,7,248,nan"
Djibouti,766.32,N/A
Dominica,4225.85,N/A
Denmark,35650.71,"Mads Gydesen,13,164,Bronze medal;Kai Dainkhe Christensen,12,180,Bronze medal;Rune Zedeler,7,248,nan;Troels Haugbølle,6,266,nan;Dagh Nielsen,4,325,nan;Kasper Dupont,2,372,nan"
Dominican Republic,2276.7,N/A
Algeria,1619.53,N/A
Ecuador,2142.33,N/A
Egypt,1031.49,N/A
Eritrea,306.32,N/A
Spain,16109.08,"Sergi Elizalde Torrent,11,201,Honourable mention;Victor Martínez de Albéniz Marga,10,216,nan;Fernando Rambla Barreno,10,216,nan;Antonio Jara de Las Heras,6,266,nan;Patricia Sebastián Celorrio,5,290,nan;Tomás Palacios Gutiérrez,2,372,nan"
Estonia,3380.93,"Nikita Salnikov,8,236,nan;Toomas Hinnosaar,7,248,nan;Ülar Kahre,7,248,nan;Jaan Raamets,6,266,nan;Maksim Štšeglov,4,325,nan;Rainer Paat,1,392,nan"
Ethiopia,144.03,N/A
European Union,19749.86,N/A
Finland,25783.45,"Toni Leppäkorpi,14,150,Bronze medal;Lauri Hallila,12,180,Bronze medal;Tapani Raiko,11,201,Honourable mention;Mikko Vepsäläinen,9,227,Honourable mention;Peter Hästö,7,248,nan;Nuutti Hyvönen,5,290,nan"
Fiji,2672.44,N/A
France,26870.29,"Thomas Deneux,21,82,Silver medal;Lionel Fourquaux,20,94,Silver medal;Jérémie Bouttier,9,227,nan;Julien Lemaire,5,290,nan;Jean Paul Michon,4,325,nan;François Pimont,2,372,nan"
Faroe Islands,22419.16,N/A
"Micronesia, Fed. Sts.",1972.6,N/A
Gabon,4948.75,N/A
United Kingdom,24406.4,"David William Bibby,33,14,Gold medal;Michael Comyn Ching,28,33,Gold medal;Toby Stephen Gee,27,36,Silver medal;John Haslegrave,26,46,Silver medal;Hugh Robinson,26,46,Silver medal;Paul Alexander Russell,21,82,Silver medal"
Georgia,689.06,"David Chkhaidze,33,14,Gold medal;Archil Gachechiladze,13,164,Bronze medal;Zurabi Darsadze,12,180,Bronze medal;Lasha Paitchadze,11,201,Honourable mention;Konstantin Lomidze,6,266,nan;Emzari Otkhozoria,3,353,nan"
Ghana,388.53,N/A
Gibraltar,,N/A
Guinea,503.57,N/A
"Gambia, The",663.17,N/A
Guinea-Bissau,237.08,N/A
Equatorial Guinea,399.03,N/A
Greece,13749.12,"Petros Bregiannis,22,71,Silver medal;Nikolaos Michalakis,18,111,Bronze medal;Georgios Takos,18,111,Bronze medal;Spyridon Alexakis,13,164,Bronze medal;Malikiosis Romanos-Dioge,12,180,Bronze medal;Stavros Routzounis,12,180,Bronze medal"
Grenada,3499.53,N/A
Greenland,21422.46,N/A
Guatemala,1487.61,N/A
Guam,,N/A
Guyana,936.08,N/A
High income,24418.11,N/A
"Hong Kong SAR, China",24818.3,N/A
Honduras,872.58,N/A
Heavily indebted poor countries (HIPC),348.04,N/A
Croatia,5298.89,"Bojan Antolović,25,50,Silver medal;Tonči Crmarić,14,150,Bronze medal;Krunoslav Kovač,7,248,nan;Zvonko Iljazović,6,266,nan;Marjan Praljak,6,266,nan;Ante Đerek,5,290,nan"
Haiti,374.17,N/A
Hungary,4525.04,"Péter Burcsi,36,7,Gold medal;Péter Frenkel,35,11,Gold medal;Gyula Pap,30,25,Gold medal;Gábor Braun,27,36,Silver medal;Mihály Bárász,26,46,Silver medal;Katalin Gyarmati,13,164,Bronze medal"
IBRD only,1420.5,N/A
IDA & IBRD total,1244.61,N/A
IDA total,588.39,N/A
IDA blend,920.4,N/A
Indonesia,1129.09,"Jimmy A. Hutasoit,5,290,nan;Andrianto Kitti,2,372,nan;Elsa Sofiari,2,372,nan;Savitri Kumalasari Sihombing,1,392,nan;Agung Prasetyo,1,392,nan;Eldwin Djajadiwinata,0,416,nan"
IDA only,421.27,N/A
Isle of Man,14212.17,N/A
India,399.58,"Ajay C. Ramdoss,30,25,Gold medal;Ashish Mishra,23,62,Silver medal;Kaustubh P. Deshmukh,23,62,Silver medal;Rishi Raj,23,62,Silver medal;K. Gopalakrishnan,14,150,Bronze medal;Ashish Kumar Singh,5,290,nan"
Not classified,,N/A
Ireland,20835.9,"Gavin Hurley,7,248,nan;John Holland,6,266,nan;Gareth Cosgrave,4,325,nan;Eamonn Long,4,325,nan;Niall Mclntyre,2,372,nan;Robert Hayes,1,392,nan"
Iran,1954.66,"Eaman Eftekhari,28,33,Gold medal;Alireza Salehi Golsefidy,27,36,Silver medal;Morteza Fotouhi Firoozabad,25,50,Silver medal;Roohollah Ebrahimian,23,62,Silver medal;Seyed Reza Moghadasi,23,62,Silver medal;Hadi Salmasian,17,121,Bronze medal"
Iraq,482.16,N/A
Iceland,27614.88,"Magnús Þór Torfason,12,180,Bronze medal;Kári Ragnarsson,9,227,nan;Sveinn Birgir Sigurðsson,5,290,nan;Hannes Helgason,2,372,nan;Pétur Runólfsson,2,372,nan;Stefán Freyr Guðmundsson,1,392,nan"
Israel,20116.98,"Lev Buhovsky,30,25,Gold medal;Lev Radzivilovsky,25,50,Silver medal;Boáz Klartag,20,94,Silver medal;Eli Desyatnikov,17,121,Bronze medal;Mark Matusevich,16,130,Bronze medal;Shimon Pertsel,6,266,nan"
Italy,23081.6,"Davide Gaiotto,22,71,Silver medal;Aldo Pratelli,22,71,Silver medal;Gabriele Mondello,14,150,Bronze medal;Roberto Frigerio,13,164,Bronze medal;Andrea Bocci,10,216,nan;Damiano Fulghesu,5,290,nan"
Jamaica,2919.15,N/A
Jordan,1503.14,N/A
Japan,39150.04,"Sachiko Nakajima,36,7,Gold medal;Tetsuyuki Maruoka,27,36,Silver medal;Yuji Tachikawa,24,57,Silver medal;Shin-ichi Tsutsumi,22,71,Silver medal;Masaki Tezuka,19,102,Bronze medal;Tomoshi Otsuki,8,236,nan"
Kazakhstan,1350.31,"Renat Bekbolatov,7,248,nan;Nurzhan Kajikabarov,4,325,nan;Arnur Toktabayev,3,353,nan;Alexander Zaitsev,3,353,nan;Erke Nurkenov,2,372,nan;Dimitry Dzyabayev,1,392,nan"
Kenya,436.2,N/A
Kyrgyz Republic,394.86,N/A
Cambodia,313.58,N/A
Kiribati,803.04,N/A
St. Kitts and Nevis,7748.67,N/A
South Korea,13402.99,"Yu Seek Kong,39,2,Gold medal;Sug Woo Shin,38,3,Gold medal;Joung Keun Lim,24,57,Silver medal;Sungjin Im,20,94,Silver medal;Jae Moon Yun,20,94,Silver medal;Jonghwa Shin,10,216,nan"
Kuwait,18488.84,"Ebrahim M.E.N. Alabboudi,1,392,nan;Sami A. Alawadhi,0,416,nan"
Lao PDR,371.47,N/A
Lebanon,3393.5,N/A
Liberia,,N/A
Libya,5785.11,N/A
St. Lucia,5123.69,N/A
Latin America & Caribbean,4285.05,N/A
Sri Lanka,758.51,"Missaka N. Warusawitharana,15,139,Bronze medal;Udayanga Chandimal de Silva,7,248,nan;Cheran Malsri Vithanage,5,290,nan;Sathiparan Navaratnarajah,4,325,nan;P. K. S. Dimuthurathna,2,372,nan;Rohan Thiwanka Wimalasuriya,1,392,nan"
Lesotho,483.92,N/A
Late-demographic dividend,1685.17,N/A
Lithuania,2327.43,"Giedrius Alkauskas,21,82,Silver medal;Vaidas Gasiūnas,17,121,Bronze medal;Vytautas Paškūnas,14,150,Bronze medal;Vaidotas Šileika,8,236,Honourable mention;Andrius Klivečka,5,290,nan;Gytis Karčiauskas,3,353,nan"
Latvia,2431.71,"Māris Valdats,14,150,Bronze medal;Zane Ermuža,13,164,Bronze medal;Aleksandrs Sļivkins,12,180,Bronze medal;Ainārs Mitris,11,201,Honourable mention;Vadims Moldavskis,11,201,nan;Romualds Barkāns,5,290,nan"
"Macao SAR, China",17751.54,N/A
St. Martin (French part),,N/A
Morocco,1585.72,"Belhaj Soulami Tarik,12,180,Bronze medal;Ahmed Assalih,3,353,nan;Hadja Abdel Kader,1,392,nan;Zeouita Ahmed,1,392,nan;Riffi Hicham,1,392,nan;Oueld Lebled Hassan,1,392,nan"
Moldova,575.15,N/A
Madagascar,344.46,N/A
Maldives,1707.02,N/A
Middle East & North Africa,2846.85,N/A
Mexico,4718.57,"Omar Antolín Camarena,8,236,nan;Eduardo Villegas Ortega,7,248,nan;Pedro David Sánchez Salazar,6,266,nan;David Sanginés Sayavedra,5,290,nan;Jaime Enrique Pérez Terrazas,4,325,nan;Javier Polanco González,4,325,nan"
Marshall Islands,2151.0,N/A
Middle income,1245.39,N/A
North Macedonia,2327.73,"Andrej Bogdanov,14,150,Bronze medal;Mirko Petruševski,14,150,Bronze medal;Martin Dimkovski,5,290,nan;Aleksandar Pečkov,5,290,nan;Žarko Aleksovski,4,325,nan;Ilija Čavdarovski,2,372,nan"
Mali,274.42,N/A
Malta,9438.56,N/A
Myanmar,141.02,N/A
Middle East & North Africa (excluding high income),1634.43,N/A
Montenegro,,N/A
Mongolia,570.94,"Khulan Tumenbayar,16,130,Bronze medal;Bayarjargal B.,13,164,Bronze medal;Bayarmagnai G.,11,201,Honourable mention;Enkhbayar B.,3,353,nan;Tsogbadral Galaabaatar,3,353,nan;Chinzorig Ts.,3,353,nan"
Northern Mariana Islands,,N/A
Mozambique,250.64,N/A
Mauritania,877.83,N/A
Mauritius,3899.44,N/A
Malawi,321.96,N/A
Malaysia,4874.82,"Chan Chia Khow,8,236,Honourable mention;Liew Voon Yen,1,392,nan;Asmara Asmadi B. Aris,0,416,nan;Nuraini Binti Ibrahim,0,416,nan"
North America,29112.21,N/A
Namibia,2417.58,N/A
New Caledonia,18257.22,N/A
Niger,237.01,N/A
Nigeria,1673.91,N/A
Nicaragua,895.26,N/A
Netherlands,29006.81,"Mark Reinders,6,266,nan;Kees van Schenk Brill,6,266,nan;Dion Gijswijt,4,325,nan;Roel Harbers,4,325,nan;Erik Postma,4,325,nan;Gerben de Klerk,2,372,nan"
Norway,37321.97,"Erling Ellingsen,13,164,Bronze medal;Torbjörn Helvik,13,164,Bronze medal;Pål Hermunn Johansen,12,180,Bronze medal;Magnus Dehli Vigeland,11,201,nan;Borge Rogstad,6,266,nan;Vigleik Angeltveit,5,290,nan"
Nepal,198.45,N/A
Nauru,,N/A
New Zealand,18794.44,"Matthew David McNabb,17,121,Bronze medal;Russell Neilson,15,139,Bronze medal;Robin Christian,14,150,Bronze medal;Sarah Nicole Healy,8,236,nan;Brett Nicholas Ryland,4,325,nan;Jackie Yee Man Chau,2,372,nan"
OECD members,22236.65,N/A
Oman,6913.15,N/A
Other small states,3707.45,N/A
Pakistan,461.4,N/A
Panama,3561.29,N/A
Peru,2218.32,N/A
Philippines,1334.11,"Richard B. Eden,2,372,nan;Karl Oliver A. Yu,2,372,nan;Patrick A. Santiago,2,372,nan;Mark John T. Hermano,1,392,nan;Marlon Louie M. Musngi,1,392,nan;Minette O. Co,0,416,nan"
Palau,,N/A
Papua New Guinea,1077.19,N/A
Poland,4147.47,"Marcin Stefaniak,27,36,Silver medal;Piotr Zieliński,27,36,Silver medal;Bartłomiej Dyda,22,71,Silver medal;Pawel Kwiatkowski,17,121,Bronze medal;Leszek Kołtuński,15,139,Bronze medal;Adam Osękowski,14,150,Bronze medal"
Pre-demographic dividend,670.58,N/A
Puerto Rico,12173.16,N/A
"Korea, Dem. People's Rep.",,N/A
Portugal,12185.09,"Luis Calhorda Cruz Filipe,10,216,Honourable mention;Octávio Joaquim Teixeira Ferreira,4,325,nan;Filipe Tiago Ferreira Tavares,4,325,nan;Pedro Miguel Picado de Carvalho,3,353,nan;Vitor Manuel Moreira Guerra Santos Cavadas,0,416,nan;José Silvestre,0,416,nan"
Paraguay,2077.48,N/A
West Bank and Gaza,1317.47,N/A
Pacific island small states,2075.49,N/A
Post-demographic dividend,25077.68,N/A
French Polynesia,17713.72,N/A
Qatar,17116.83,N/A
Romania,1633.01,"Ciprian Manolescu,42,1,Gold medal;Constantin Chiscanu,33,14,Gold medal;Adrian Corduneanu,30,25,Gold medal;Stefan Radu Niculescu,28,33,Gold medal;Nicolae Dragos Oprea,27,36,Silver medal;Dragos Ghioca,27,36,Silver medal"
Russia,2643.93,"Nikolai Dourov,37,4,Gold medal;Serguei Norine,36,7,Gold medal;Veronika Essaoulova,25,50,Silver medal;Elena Roudo,23,62,Silver medal;Konstantin Salikhov,22,71,Silver medal;Iouri Makarytchev,19,102,Bronze medal"
Rwanda,205.84,N/A
Saudi Arabia,8174.14,N/A
Sudan,307.82,N/A
Senegal,741.76,N/A
Singapore,26232.87,"Senkodan Thevendran,29,32,Gold medal;Yee Fun Lim,17,121,Bronze medal;Hung Low Tzer,16,130,Bronze medal;Jeffrey Chin How Pang,13,164,Bronze medal;Keng Hee Yeo,6,266,nan;Daniel Tan Kwang Pang,5,290,nan"
Solomon Islands,1322.53,N/A
Sierra Leone,216.62,N/A
El Salvador,1653.63,N/A
San Marino,,N/A
Somalia,,N/A
Serbia,2864.08,N/A
Sub-Saharan Africa (excluding high income),875.62,N/A
South Sudan,,N/A
Sub-Saharan Africa,876.39,N/A
Small states,3614.41,N/A
Sao Tome and Principe,,N/A
Suriname,1940.75,N/A
Slovak Republic,5196.94,N/A
Slovenia,10815.11,"Matjaž Konvalinka,18,111,Bronze medal;Igor Klep,13,164,Bronze medal;Polona Grešak,7,248,nan;Sašo Živanovič,6,266,nan;Andrej Zorko,4,325,nan;Tadej Starčič,1,392,nan"
Sweden,32998.97,"Hans Rullgård,24,57,Silver medal;Martin de Maré,12,180,Bronze medal;Milena Anguelova,8,236,Honourable mention;Markus Rydh,5,290,nan;Helen Toomik,5,290,nan;Jian Liu,3,353,nan"
Eswatini,1646.22,N/A
Sint Maarten (Dutch part),,N/A
Seychelles,7004.34,N/A
Syria,4184.29,N/A
Turks and Caicos Islands,,N/A
Chad,223.23,N/A
Togo,329.62,N/A
Thailand,3039.89,"Paisa Seeluangsawat,15,139,Bronze medal;Chatawut Chanvanichskul,10,216,Honourable mention;Wisan Imruethaijaroenchock,9,227,Honourable mention;Thawatchai Rungsihirunrat,8,236,nan;Ukrit Mankong,3,353,nan;Warawut Saekok,2,372,nan"
Tajikistan,172.92,N/A
Turkmenistan,553.06,"Igor Saphronov,4,325,nan;Batir Meretmammodovich Saparmammodov,3,353,nan;Nargiza Dovletova,1,392,nan;Arslan Meredovich Roziyev,1,392,nan"
Timor-Leste,,N/A
Tonga,2216.68,N/A
Trinidad and Tobago,4385.1,"William Blackwell II,5,290,nan;Rakesh Lal,5,290,nan;Ravi Baball,4,325,nan;Peter Hosein,4,325,nan;Ravi Ramkissoon,4,325,nan;Kavita Baball,3,353,nan"
Tunisia,2076.99,N/A
Turkiye,3009.67,N/A
Tuvalu,1283.45,N/A
Tanzania,214.64,N/A
Uganda,284.46,N/A
Ukraine,872.71,"Yuliy Sannikov,34,13,Gold medal;Pavlo Pylyavsky,19,102,Bronze medal;Sergiyi Myzgoviy,16,130,Bronze medal;Andriy Konishevsky,12,180,Bronze medal;Mikhailo Nyzhnyk,12,180,Bronze medal;Oleksandr Rybak,12,180,Bronze medal"
Upper middle income,1800.47,N/A
Uruguay,6358.16,N/A
United States of America,29967.71,"Alexander Harry Saltman,37,4,Gold medal;Christopher C. Chang,36,7,Gold medal;Carl Bosley,31,21,Gold medal;Michael Korn,31,21,Gold medal;Nathan Curtis,25,50,Silver medal;Carl Alexander Miller,25,50,Silver medal"
Uzbekistan,600.6,N/A
St. Vincent and the Grenadines,2900.42,N/A
"Venezuela, RB",3125.24,N/A
British Virgin Islands,,N/A
Virgin Islands (U.S.),,N/A
Viet Nam,329.0,N/A
Vanuatu,1495.99,N/A
Samoa,1414.2,N/A
Kosovo,,N/A
"Yemen, Rep.",391.0,N/A
South Africa,3654.93,"Timothy Hamilton Lawrance,14,150,Bronze medal;David Hatton,13,164,Bronze medal;Jan van Zyl Smit,10,216,nan;Bruce Merry,6,266,nan;Ernest Christiaan Lötter,4,325,nan;Amanda Georgina Turner,3,353,nan"
Zambia,404.09,N/A
Zimbabwe,765.17,N/A
