Country,GDP,info
Belgium,48303.4,"Nicolas Radu,22,127,Silver medal;Pierre-Alain Jacqmin,15,238,Bronze medal;Hoan-Phung Bui,14,268,Honourable mention;Daan Michiels,5,424,nan;Mats Vermeeren,3,459,nan;Dennis Presotto,2,479,nan"
Benin,1098.95,N/A
Burkina Faso,621.89,N/A
Bangladesh,630.11,"Samin Riasat,10,337,nan;Nazia Naser Chowdhury,9,346,Honourable mention;Haque Muhammad Ishfaq,7,392,nan;Tarik Adnan Moon,7,392,nan"
Bulgaria,7271.3,"Nikolay Ivanov Beluhov,37,5,Gold medal;Aleksandar Kirilov Daskalov,33,33,Gold medal;Lyuboslav Nikolaev Panchev,25,92,Silver medal;Borislav Atanasov Valkov,21,148,Bronze medal;Evgeni Simeonov Dimitrov,19,170,Bronze medal;Svetozar Zlatkov Stankov,19,170,Bronze medal"
Bahrain,23155.82,N/A
The Bahamas,29013.63,N/A
Bosnia and Herzegovina,4846.79,"Jelena Radović,20,159,Bronze medal;Salem Malikić,18,186,Bronze medal;Vedran Karahodžić,17,199,Bronze medal;Ana Krkljić,8,368,Honourable mention;Emina Memić,3,459,nan;Marko Jovović,2,479,nan"
Belarus,6376.18,"Kanstantsin Sharsniou,28,64,Silver medal;Sviatlana Auchynnikava,25,92,Silver medal;Dzianis Pirshtuk,25,92,Silver medal;Aliaksei Vaidzelevich,19,170,Bronze medal;Mikhail Hlushchanka,17,199,Bronze medal;Artsiom Toyestseu,11,320,nan"
Belize,5665.97,N/A
Bermuda,106935.49,N/A
Bolivia,1687.58,"Alberto Eduardo Velásquez Reynaga,2,479,nan;Israel Casas Tola,1,508,nan;Fidel Yerko Fernández Chipana,1,508,nan;Kathia Andrea Salazar Gutiérrez,1,508,nan;Manuela Puente Beccar,0,521,nan"
Brazil,8801.76,"Renan Henrique Finder,30,48,Silver medal;Henrique Pondé de Oliveira Pinto,29,57,Silver medal;Rafael Tupynambá Dutra,27,71,Silver medal;Davi Lopes Alves de Medeiros,26,78,Silver medal;Régis Prado Barbosa,25,92,Silver medal;Marcelo Matheus Gauy,15,238,Bronze medal"
Barbados,17551.86,N/A
Brunei Darussalam,37427.54,N/A
Bhutan,1780.11,N/A
Botswana,5345.85,N/A
Central African Republic,446.23,N/A
Canada,46710.51,"Jonathan Timur Schneider,28,64,Silver medal;Yan Li,26,78,Silver medal;Xiaolin (Danny) Shi,21,148,Bronze medal;Chen Sun,21,148,Bronze medal;Alexander Remorov,20,159,Bronze medal;Chengyue (Jarno) Sun,19,170,Bronze medal"
Central Europe and the Baltics,14577.95,N/A
Switzerland,74175.19,"Johannes Josi,22,127,Silver medal;Eben Freeman,16,212,Bronze medal;Dimitri Wyss,12,297,Honourable mention;Georg Balmer,9,346,Honourable mention;Raphael Steiner,6,407,nan;Michael Liu,3,459,nan"
Channel Islands,,N/A
Chile,10797.05,"Anibal Velozo,25,92,Silver medal;Cristobal Parraguez,16,212,Bronze medal;Sebastian Zuñiga,8,368,Honourable mention"
China,3468.33,"Xiaosheng Mu,42,1,Gold medal;Dongyi Wei,42,1,Gold medal;Zhuo Chen,35,12,Gold medal;Cheng Zhang,35,12,Gold medal;Ruixiang Zhang,35,12,Gold medal;Tianqi Wu,28,64,Silver medal"
Ivory Coast,1683.34,N/A
Cameroon,1476.01,N/A
Democratic Republic of the Congo,317.89,N/A
"Congo, Rep.",2848.65,N/A
Colombia,5534.69,"Santiago Cuéllar,26,78,Silver medal;Miguel Acosta,22,127,Silver medal;Jorge Alberto Olarte,11,320,Honourable mention;Hayden Liu Weng,9,346,nan;Nicolas Páez,7,392,nan;Carlos Carvajal,2,479,nan"
Comoros,1454.65,N/A
Cabo Verde,3839.86,N/A
Costa Rica,6841.91,"Carlos Bonilla Zúñiga,16,212,Bronze medal;Karim Antonio Vindas Yassine,15,238,Bronze medal;Rafael Ángel Rodríguez Arguedas,12,297,Honourable mention;Alonso Zamora Mejias,12,297,Honourable mention;Daniel Barrantes Garbanzo,7,392,Honourable mention;Daniel Esquivel Barrantes,3,459,nan"
Caribbean small states,10223.2,N/A
Cuba,4992.82,"Manuel Candales Rodríguez,27,71,Silver medal"
Curacao,,N/A
Cayman Islands,89704.22,N/A
Cyprus,35397.36,"Michael Anastos,17,199,Bronze medal;Christos Anastassiades,14,268,Honourable mention;Theodoros Assiotis,5,424,nan;Maria Mouyiari,4,448,nan;Christos Makris,2,479,nan;Neophytos Charalambides,0,521,nan"
Czechia,22804.58,N/A
Germany,45612.71,"Lisa Sauermann,35,12,Gold medal;Georg Schröter,28,64,Silver medal;Malte Lackmann,24,107,Silver medal;Jessica Fintzen,19,170,Bronze medal;Florentin Münch,18,186,Bronze medal;Philipp Weiß,15,238,Bronze medal"
Djibouti,1131.64,N/A
Dominica,6661.47,N/A
Denmark,64322.06,"Sune Kristian Jakobsen,24,107,Silver medal;Asger Kjærulff Jensen,22,127,Silver medal;Henrik Tobias Madsen,11,320,Honourable mention;Rasmus Nørtoft Johansen,5,424,nan;Niels Olsen,2,479,nan;Mathias Bundgaard Svensson,2,479,nan"
Dominican Republic,5053.33,N/A
Algeria,4946.56,N/A
Ecuador,4260.43,"Qi Han,9,346,Honourable mention;Xavier Soriano,5,424,nan;Alex Lee,4,448,nan;Miguel Ordóñez,3,459,nan;Pablo Serrano,3,459,nan;Alfredo Sanchez,2,479,nan"
Egypt,1941.9,N/A
Eritrea,459.18,N/A
Spain,35510.72,"Gabriel Fürstenheim Milerud,15,238,Bronze medal;Diego Bruno Izquierdo Arseguet,15,238,Bronze medal;Arnau Messegué Buisan,15,238,Bronze medal;David Alfaya Sánchez,13,284,Honourable mention;Moisés Herradón Cueto,13,284,Honourable mention;Juan José Madrigal Martínez,11,320,Honourable mention"
Estonia,18204.97,"Fjodor Gainullin,15,238,Bronze medal;Kairi Kangro,9,346,Honourable mention;Rauno Siinmaa,6,407,nan;Kadi Liis Saar,5,424,nan;Olga Bulgakova,4,448,nan;Andre Tamm,2,479,nan"
Ethiopia,320.86,N/A
European Union,37044.04,N/A
Finland,53772.79,"Sylvester Eriksson-Bique,15,238,Bronze medal;Janne Junnila,12,297,Honourable mention;Heikki Pulkkinen,5,424,nan;Lauri Hitruhin,3,459,nan;Jonatan Lehtonen,3,459,nan;Lasse Vekama,2,479,nan"
Fiji,3928.92,N/A
France,45515.96,"Jean-François Martin,22,127,Silver medal;Martin Clochard,21,148,Bronze medal;Rémi De Joannis De Verclos,16,212,Bronze medal;Ambroise Marigot,16,212,Bronze medal;Juliette Fournier,15,238,Bronze medal;Rémi Varloot,14,268,Honourable mention"
Faroe Islands,51431.97,N/A
"Micronesia, Fed. Sts.",2420.75,N/A
Gabon,9732.23,N/A
United Kingdom,47396.12,"Tom Lovering,25,92,Silver medal;Alison Zhu,25,92,Silver medal;Tim Hennock,24,107,Silver medal;Peter Leach,23,116,Silver medal;Freddie Manners,20,159,Bronze medal;Dominic Yeo,16,212,Bronze medal"
Georgia,3324.75,"Lasha Peradze,16,212,Bronze medal;Beka Ergemlidze,15,238,Bronze medal;Lasha Lakirbaia,15,238,Bronze medal;Tsotne Tabidze,15,238,Bronze medal;Levan Varamashvili,15,238,Bronze medal;Nikoloz Salia,8,368,Honourable mention"
Ghana,1178.96,N/A
Gibraltar,,N/A
Guinea,712.1,N/A
"Gambia, The",857.86,N/A
Guinea-Bissau,583.27,N/A
Equatorial Guinea,19849.72,N/A
Greece,32127.98,"Anastasios Vafeidis,20,159,Bronze medal;Silouanos Brazitikos,17,199,Bronze medal;Nikolaos Panagiotakos,14,268,Honourable mention;Ilias Giechaskiel,13,284,Honourable mention;Nikolaos Rapanos,12,297,Honourable mention;Alkistis Mavroeidi,9,346,Honourable mention"
Grenada,7343.45,N/A
Greenland,44366.79,N/A
Guatemala,2802.45,"Esteban José Arreaga Ambéliz,15,238,Bronze medal;Mario Roberto Mata Arenales,1,508,nan;Hector Eduardo Hernández Ruiz,0,521,nan;Victor Manuel Moscoso Villagrán,0,521,nan"
Guam,28277.43,N/A
Guyana,4011.39,N/A
High income,40039.59,N/A
"Hong Kong SAR, China",31515.53,N/A
Honduras,1713.42,"Oscar Hernan Madrid Padilla,9,346,Honourable mention;Darwin Omar Gutierrez,8,368,Honourable mention"
Heavily indebted poor countries (HIPC),788.89,N/A
Croatia,15898.8,"Adrian Satja Kurdija,20,159,Bronze medal;Goran Žužić,19,170,Bronze medal;Melkior Ornik,17,199,Bronze medal;Nina Kamčev,14,268,Honourable mention;Sara Muhvić,13,284,Honourable mention;Ines Marušić,3,459,nan"
Haiti,1089.58,N/A
Hungary,15772.33,"László Miklós Lovász,39,4,Gold medal;István Tomon,37,5,Gold medal;András Eisenberger,26,78,Silver medal;Viktor Kiss,22,127,Silver medal;Dániel Korándi,22,127,Silver medal;Kristóf Kornis,19,170,Bronze medal"
IBRD only,3930.83,N/A
IDA & IBRD total,3273.58,N/A
IDA total,1159.63,N/A
IDA blend,1492.8,N/A
Indonesia,2144.39,"Andreas Dwi Maryanto Gunawan,23,116,Silver medal;Aldrian Obaja Muis,19,170,Bronze medal;Fahmi Fuady,17,199,Bronze medal;Joseph Andreas,12,297,Honourable mention;Satria Stanza Pramayoga,9,346,nan;Sa'Aadah Sajjana Carita,8,368,Honourable mention"
IDA only,993.22,N/A
Isle of Man,72304.95,N/A
India,993.5,"Anirudh Gurjale,19,170,Bronze medal;Utkarsh Tripathi,19,170,Bronze medal;Prashant Sohani,18,186,Bronze medal;Rudradev Basak,17,199,Bronze medal;Ankit Ashok Baraskar,16,212,Bronze medal;Abhinav Garg,14,268,Honourable mention"
Not classified,,N/A
Ireland,61353.11,"Galin Ganchev,11,320,nan;David McCarthy,9,346,Honourable mention;Katherine McCutcheon,9,346,Honourable mention;Nick Byrne,7,392,nan;Jack McKenna,6,407,nan;Eoin Murphy,3,459,nan"
Iran,5623.91,"Kasra Ahmadi,36,8,Gold medal;Milad Bakhshizadeh,30,48,Silver medal;Mohammad Jahangoshahi,30,48,Silver medal;Mohammadmahdi Yazdi,30,48,Silver medal;Amir Sepehri,29,57,Silver medal;Nima Hamidi,26,78,Silver medal"
Iraq,4504.51,N/A
Iceland,56943.37,"Guðmundur Reynir Gunnarsson,17,199,Bronze medal;Trausti Sæmundsson,6,407,nan;Hlín Önnudóttir,4,448,nan;Ingólfur Eðvarðsson,2,479,nan;Auðunn Skúta Snæbjarnarson,2,479,nan"
Israel,30173.36,"Dan Carmon,35,12,Gold medal;Ofir Gorodetsky,24,107,Silver medal;Omri Ben Eliezer,20,159,Bronze medal;Oleg Zlydenko,19,170,Bronze medal;Ohad Nir,14,268,Honourable mention;Lir Bahack,8,368,Honourable mention"
Italy,40944.91,"Andrea Fogari,30,48,Silver medal;Andrea Conti,26,78,Silver medal;Pietro Vertechi,24,107,Silver medal;Davide Lombardo,19,170,Bronze medal;Mattia Galeotti,18,186,Bronze medal;Federico Lo Bianco,15,238,Bronze medal"
Jamaica,5056.26,N/A
Jordan,3416.12,N/A
Japan,39876.3,"Makoto Soejima,35,12,Gold medal;Norifumi Seki,32,35,Gold medal;Shiro Imamura,27,71,Silver medal;Kazuhiro Hosaka,26,78,Silver medal;Tomohiro Asano,22,127,Silver medal;Motoki Takigiku,21,148,Bronze medal"
Kazakhstan,8458.02,"Yegor Klochkov,32,35,Gold medal;Nursultan Khadjimuratov,23,116,Silver medal;Tussupbekov Yerkin,22,127,Silver medal;Sanzhar Orazbayev,20,159,Bronze medal;Asset Daliyev,16,212,Bronze medal;Yeskendir Kassenov,15,238,Bronze medal"
Kenya,916.0,N/A
Kyrgyz Republic,966.39,N/A
Cambodia,742.4,"Samrith Ly,8,368,Honourable mention;Dara Se,6,407,nan;Darareaksmey Saing,5,424,nan;Bunvirak Seng,4,448,nan;Seav Er Huy,2,479,nan;Chhavy Chan,0,521,nan"
Kiribati,1356.65,N/A
St. Kitts and Nevis,16491.89,N/A
South Korea,21350.43,"Dong Gyu Lim,35,12,Gold medal;Kyeong Sik Nam,35,12,Gold medal;Soo Hong Lee,34,29,Gold medal;Gyu Jin Oh,31,43,Gold medal;Man Wong Han,30,48,Silver medal;Sunkyu Lim,23,116,Silver medal"
Kuwait,55595.48,"Bashayer Wael Shehab,2,479,nan;Fatmah Hasan Almahanna,1,508,nan;Bashair Sameer Al-Qallaf,0,521,nan;Khaled Yaqoub Ali,0,521,nan;Ali Ahmad Nawab,0,521,nan"
Lao PDR,887.64,N/A
Lebanon,5957.7,N/A
Liberia,456.14,N/A
Libya,13921.9,N/A
St. Lucia,8528.68,N/A
Latin America & Caribbean,8055.57,N/A
Sri Lanka,2007.03,"Buddhima Ruwanmini Gamlath Gamlath Ralalage,12,297,Honourable mention;Jayasundara Liyanage Pasindu Rumal Perera,5,424,nan;Nipuna Randunu Samarasekara,5,424,nan;Mahamarakkalage Dileepa Yasas Fernando,3,459,nan;Buddhima Kasun Fernando Akurugodage,2,479,nan;Nuwan Chamara Pallewela,2,479,nan"
Lesotho,885.66,N/A
Late-demographic dividend,5409.7,N/A
Lithuania,14945.0,"Vytautas Gruslys,26,78,Silver medal;Vaidotas Kurlianskas,18,186,Bronze medal;Gytis Žilinskas,15,238,Bronze medal;Jonas Pauliukevičius,13,284,Honourable mention;Vaidotas Juronis,12,297,Honourable mention;Julius Jonušas,8,368,Honourable mention"
Latvia,16467.14,"Artūrs Bačkurs,24,107,Silver medal;Indra Niedre,10,337,nan;Pēteris Eriņš,9,346,Honourable mention;Krišjānis Prūsis,8,368,Honourable mention;Monta Ozoliņa,5,424,nan;Arnis Katkevičs,2,479,nan"
"Macao SAR, China",39745.76,N/A
St. Martin (French part),,N/A
Morocco,3180.17,"Mahmoud Ezzaki,18,186,Bronze medal;Amina Doumane,12,297,Honourable mention;Mounir Zerdani,9,346,nan;Amine Himedi,8,368,nan;Oussama Alami,7,392,Honourable mention;Mustapha Abourouh,4,448,nan"
Moldova,2110.55,N/A
Madagascar,522.83,N/A
Maldives,6743.13,N/A
Middle East & North Africa,7442.69,N/A
Mexico,10589.95,"Aldo Pacchiano Camacho,22,127,Silver medal;Manuel Guillermo López Buenfil,21,148,Bronze medal;Malors Emilio Espinosa Lara,13,284,Honourable mention;Rodrigo Mendoza Orozco,12,297,Honourable mention;Manuel Jesús Novelo Puc,11,320,Honourable mention;Andrés Campero Núñez,8,368,Honourable mention"
Marshall Islands,2712.37,N/A
Middle income,3274.57,N/A
North Macedonia,4841.25,"Bodan Arsovski,21,148,Bronze medal;Bojan Joveski,15,238,Bronze medal;Dimitar Trenevski,8,368,nan;Stefan Lozanovski,7,392,nan;Filip Talimdzioski,6,407,nan;Predrag Gruevski,4,448,nan"
Mali,676.13,N/A
Malta,22205.36,N/A
Myanmar,653.87,N/A
Middle East & North Africa (excluding high income),4287.86,N/A
Montenegro,7367.75,"Marica Knežević,12,297,Honourable mention;Radovan Krtolica,7,392,Honourable mention;Nikola Milinković,5,424,nan"
Mongolia,2134.95,"Byambajav Namsraijav,29,57,Silver medal;Oyundari Gerelt,25,92,Silver medal;Temuge Enkhbaatar,18,186,Bronze medal;Enkhzaya Enkhtaivan,14,268,Honourable mention;Zorigoo Ochirkhuyag,11,320,Honourable mention;Myagmarjav Bold,9,346,nan"
Northern Mariana Islands,15641.66,N/A
Mozambique,591.44,N/A
Mauritania,1610.24,N/A
Mauritius,8030.05,N/A
Malawi,557.52,N/A
Malaysia,8343.3,"Loke Zhi Kin,24,107,Silver medal;Joshua Lim Kai Tsen,13,284,Honourable mention;Saw Yihui,9,346,Honourable mention;Muhamad Amir Bin Mohd Fadzil,8,368,Honourable mention;Tham Ying Hong,7,392,Honourable mention;Lim Yu Wei,4,448,nan"
North America,48398.1,N/A
Namibia,4222.33,N/A
New Caledonia,37353.74,N/A
Niger,472.18,N/A
Nigeria,2227.79,N/A
Nicaragua,1493.9,N/A
Netherlands,57879.94,"Milan Lopuhaä,22,127,Silver medal;Floris van Doorn,22,127,Silver medal;Raymond van Bommel,16,212,Bronze medal;Remy van Dobben de Bruyn,16,212,Bronze medal;Alexander van Hoorn,10,337,nan;Maarten Roelofsma,8,368,nan"
Norway,97503.54,"Jørgen Vold Rennemo,35,12,Gold medal;Sivert Bocianowski,12,297,Honourable mention;Thomas Berge Grythe,10,337,nan;Felix Tadeus Prinz,3,459,nan;Stian Valle,2,479,nan;Ola Liabøtrø,0,521,nan"
Nepal,466.69,N/A
Nauru,,N/A
New Zealand,31252.96,"Ben Kornfeld,14,268,Honourable mention;Jingcheng Bian,12,297,Honourable mention;Heyang Li,8,368,Honourable mention;Tom Yan,5,424,nan;John Bernard Ong,2,479,nan;So Young Park,1,508,nan"
OECD members,36254.16,N/A
Oman,22974.28,N/A
Other small states,12728.75,N/A
Pakistan,1087.51,N/A
Panama,7197.11,N/A
Peru,4184.89,"Fernando Manrique Montañez,35,12,Gold medal;César Cuenca Lucero,25,92,Silver medal;Ricardo Jesús Ramos Castillo,23,116,Silver medal;Tomás Miguel Angles Larico,22,127,Silver medal;Ivan Muñoz Castillo,18,186,Bronze medal;Amilcar Velez Salamanca,18,186,Bronze medal"
Philippines,1990.36,"Diogo Miguel Moitinho de Almeida,15,238,Bronze medal;Mark Benedict Tan,6,407,nan;Jeffrey Kenneth Go,2,479,nan"
Palau,10380.27,N/A
Papua New Guinea,1635.04,N/A
Poland,13995.78,"Jacek Jendrej,35,12,Gold medal;Przemysław Mazur,35,12,Gold medal;Jakub Konieczny,25,92,Silver medal;Karol Żebrowski,25,92,Silver medal;Szymon Majewski,22,127,Silver medal;Radosław Burny,15,238,Bronze medal"
Pre-demographic dividend,1416.3,N/A
Puerto Rico,24898.33,"Isamar Rosa Plata,4,448,nan;Eduardo José Pérez Torres,3,459,nan;Pedro Luis Figueroa Albertorio,2,479,nan"
"Korea, Dem. People's Rep.",,N/A
Portugal,24949.04,"Jorge Ricardo Landeira da Silva Miranda,15,238,Bronze medal;Pedro Manuel Passos de Sousa Vieira,15,238,Bronze medal;Eloísa Pires,9,346,Honourable mention;Daniel Vaz,6,407,nan;Ricardo Campos,5,424,nan;Filipe Manuel Figueiras Valeriano,5,424,nan"
Paraguay,4360.43,"Maurizio Caló Caligaris,16,212,Bronze medal;Darío De Jesús Torres Herebia,5,424,nan;Ariel Schvartzman Cohenca,2,479,nan;Guillermo Enrique Fernández González,1,508,nan"
West Bank and Gaza,2035.2,N/A
Pacific island small states,2977.76,N/A
Post-demographic dividend,40835.86,N/A
French Polynesia,25437.67,N/A
Qatar,79811.6,N/A
Romania,10435.22,"Elena Mădălina Persu,28,64,Silver medal;Filip Andrei Chindea,26,78,Silver medal;Livia Alexandra Ilie,26,78,Silver medal;Victor Pădureanu,23,116,Silver medal;Daniel - Tiberiu Rimovecz,21,148,Bronze medal;Mihail-Eugen Dumitrescu,17,199,Bronze medal"
Russia,11635.28,"Vladislav Volkov,37,5,Gold medal;Dmitry Babichev,36,8,Gold medal;Roman Boykiy,32,35,Gold medal;Nikita Kudyk,32,35,Gold medal;Ivan Bazhov,31,43,Gold medal;Evgeny Gorinov,31,43,Gold medal"
Rwanda,529.57,N/A
Saudi Arabia,18944.86,"Wael Alghamdi,6,407,nan;Ahmad Alraddadi,1,508,nan;Mohammed Tonkal,1,508,nan;Maad Al Owaifeer,0,521,nan;Muhannad Alkhrayjah,0,521,nan;Mohammed Mashat,0,521,nan"
Sudan,1585.58,N/A
Senegal,1419.53,N/A
Singapore,40008.57,"Lei Lei,22,127,Silver medal;Jia-Han Chiam,21,148,Bronze medal;Wei Quan Lim,20,159,Bronze medal;Dominic Lee Jun,16,212,Bronze medal;Jun Ren Lim,12,297,Honourable mention;Jun Le Goh,7,392,nan"
Solomon Islands,1504.53,N/A
Sierra Leone,402.55,N/A
El Salvador,2964.17,"Otto Tang Chen,9,346,nan;Luis Damián Reyes Rodríguez,8,368,Honourable mention;Héctor Enmanuel Alberti Arroyo,7,392,Honourable mention;Nahomy Jhopselyn Hernández Cruz,7,392,Honourable mention"
San Marino,77962.14,N/A
Somalia,,N/A
Serbia,7101.04,"Luka Milićević,31,43,Gold medal;Dušan Milijančević,29,57,Silver medal;Teodor von Burg,27,71,Silver medal;Marija Jelić,26,78,Silver medal;Aleksandar Vasiljković,14,268,Honourable mention;Vladimir Nikolić,12,297,Honourable mention"
Sub-Saharan Africa (excluding high income),1535.71,N/A
South Sudan,1653.04,N/A
Sub-Saharan Africa,1536.73,N/A
Small states,11591.22,N/A
Sao Tome and Principe,1080.56,N/A
Suriname,6616.82,N/A
Slovak Republic,18753.58,N/A
Slovenia,27595.6,"Jure Vogrinc,17,199,Bronze medal;Primož Pušnik,16,212,Bronze medal;Aljaž Zalar,14,268,Honourable mention;Gregor Grasselli,8,368,nan;Matej Aleksandrov,7,392,nan;Anja Komatar,6,407,nan"
Sweden,56152.55,"Gunnar Guannan Peng,22,127,Silver medal;Thomas Bååth-Sjöblom,13,284,Honourable mention;Peter Zarén,12,297,Honourable mention;Gabriel Isheden,11,320,Honourable mention;Morgan Svensson Seth,6,407,nan;Tony Johansson,3,459,nan"
Eswatini,3022.46,N/A
Sint Maarten (Dutch part),,N/A
Seychelles,11265.44,N/A
Syria,10155.97,N/A
Turks and Caicos Islands,31459.54,N/A
Chad,936.49,N/A
Togo,735.86,N/A
Thailand,4327.8,"Pasin Manurangsi,36,8,Gold medal;Warut Suksompong,31,43,Gold medal;Suthee Ruangwises,30,48,Silver medal;Supanat Kamtue,29,57,Silver medal;Payut Pantawongdecha,28,64,Silver medal;Potcharapol Suteparuk,21,148,Bronze medal"
Tajikistan,704.65,"Akbarshoh Fayzulloev,16,212,Bronze medal;Inomzhon Mirzaev,13,284,Honourable mention;Igor Korobeynikov,9,346,Honourable mention;Tokhir Saidzoda,9,346,nan;Muhamadjon Shoev,8,368,Honourable mention;Olimjon Pirahmad,5,424,nan"
Turkmenistan,3778.67,"Merdan Artykov,17,199,Bronze medal;Nazar Emirov,16,212,Bronze medal;Azat Meredov,15,238,Bronze medal;Kakamyrat Tusiyev,15,238,Bronze medal;Gaygysyz Hojanazarov,8,368,Honourable mention;Archyn Seyidov,5,424,nan"
Timor-Leste,621.74,N/A
Tonga,3221.08,N/A
Trinidad and Tobago,20011.15,"Chandresh Amrit Ramlagan,16,212,Bronze medal;Daniel Ringis,5,424,nan;Bjorn Varuun Ramroop,3,459,nan;Kerry Shastri Singh,3,459,nan;Prithvi Ramakrishnan,1,508,nan;Siddhartha Jahorie,0,521,nan"
Tunisia,4200.17,"Beyrem Khalfaoui,9,346,Honourable mention;Yassine Marrakchi,6,407,nan;Haitham Nasri,4,448,nan;Mohamed Ammar,1,508,nan"
Turkiye,10843.5,N/A
Tuvalu,3103.04,N/A
Tanzania,671.24,N/A
Uganda,473.3,N/A
Ukraine,4066.53,"Pavlo Mishchenko,35,12,Gold medal;Yuriy Shyshatskyy,32,35,Gold medal;Nazar Serdyuk,27,71,Silver medal;Dmytro Sobolyev,23,116,Silver medal;Vitaliy Senin,20,159,Bronze medal;Yuliya Semikina,16,212,Bronze medal"
Upper middle income,5140.55,N/A
Uruguay,9328.07,"Juan Pablo Garcia Garland,10,337,nan;Emiliano Sequeira,7,392,Honourable mention;Ismael Valentín Rodríguez Brena,2,479,nan;Nicolas Rondan,2,479,nan;Nicolas Uviedo,1,508,nan"
United States of America,48570.05,"Alex (Lin) Zhai,42,1,Gold medal;Colin Sandon,35,12,Gold medal;Shaunak Kishore,32,35,Gold medal;Krishanu Roy Sankar,32,35,Gold medal;Evan O'Dorney,26,78,Silver medal;Paul Christiano,23,116,Silver medal"
Uzbekistan,1082.29,"Alisher Eshonkulov,18,186,Bronze medal;Farhod Haydarov,18,186,Bronze medal;Sherzod Safoyev,18,186,Bronze medal;Diyora Salimova,18,186,Bronze medal;Elbek Kurbonov,11,320,nan;Abror Pirnapasov,11,320,nan"
St. Vincent and the Grenadines,6641.5,N/A
"Venezuela, RB",11310.78,N/A
British Virgin Islands,,N/A
Virgin Islands (U.S.),39152.38,N/A
Viet Nam,1158.1,N/A
Vanuatu,2525.08,N/A
Samoa,3344.05,N/A
Kosovo,2965.45,N/A
"Yemen, Rep.",1153.54,N/A
South Africa,6251.88,"Henry Robert Thackeray,22,127,Silver medal;Liam Baker,14,268,Honourable mention;Ben-Eben De Klerk,12,297,Honourable mention;Nicolaas van der Mey,12,297,nan;Haroon Moolla,10,337,Honourable mention;Francois Jacobus Conradie,9,346,Honourable mention"
Zambia,1393.52,N/A
Zimbabwe,351.84,N/A
